1	422.869	158.561	28.6086	6.489
2	422.812	158.541	27.1386	6.5892
3	422.761	158.528	25.7971	6.26799
4	422.718	158.536	25.1068	6.06431
5	422.658	158.554	24.2249	5.72534
6	422.575	158.573	23.7512	5.60373
7	422.478	158.607	23.4246	5.40495
8	422.375	158.654	23.1434	5.18766
9	422.256	158.707	22.9175	4.91454
10	422.128	158.783	22.8632	4.75403
11	421.983	158.888	22.642	4.3593
12	421.826	159.026	22.3027	4.27568
13	421.664	159.205	22.0398	4.08766
14	421.499	159.414	21.6938	3.3661
15	421.328	159.642	21.6506	3.33866
16	421.142	159.879	21.6341	3.39839
17	420.943	160.137	21.7439	3.71867
18	420.716	160.395	21.8329	3.94544
19	420.47	160.661	21.974	4.22755
20	420.211	160.936	22.0111	4.15914
21	419.934	161.217	22.0578	4.16901
22	419.644	161.511	22.0875	4.14708
23	419.334	161.804	22.0458	4.13592
24	419.013	162.107	22.0201	4.02931
25	418.663	162.408	22.2259	4.40376
26	418.305	162.719	22.4209	4.85192
27	417.942	163.035	22.3043	4.7591
28	417.552	163.325	22.2235	4.58432
29	417.153	163.625	22.1519	4.4865
30	416.736	163.948	22.1908	4.42438
31	416.304	164.283	22.3811	4.48388
32	415.849	164.615	22.3207	4.3136
33	415.382	164.948	22.2349	4.03875
34	414.894	165.265	22.2764	4.0154
35	414.38	165.569	22.298	4.17202
36	413.853	165.856	22.2185	3.96406
37	413.324	166.148	22.153	3.91949
38	412.788	166.446	22.2733	4.22745
39	412.245	166.749	22.3073	4.25153
40	411.665	167.018	22.4639	4.43824
41	411.066	167.276	22.5861	4.60741
42	410.467	167.534	22.4792	4.42336
43	409.85	167.778	22.4719	4.39403
44	409.204	167.989	22.4505	4.19614
45	408.546	168.189	22.5478	4.33749
46	407.847	168.349	22.6584	4.45456
47	407.126	168.498	22.6607	4.21868
48	406.391	168.637	22.7586	4.20098
49	405.651	168.78	22.8629	4.21686
50	404.893	168.909	22.9168	4.40717
51	404.128	169.029	22.872	4.28235
52	403.335	169.135	22.8817	3.95645
53	402.52	169.233	22.887	4.05772
54	401.686	169.327	22.8864	3.94252
55	400.825	169.414	22.7252	3.65534
56	399.924	169.472	22.7713	3.82225
57	398.989	169.527	22.8761	4.13778
58	398.028	169.587	22.9192	4.06023
59	397.05	169.652	22.881	3.86268
60	396.051	169.711	23.0214	4.11247
61	395.034	169.778	22.9699	3.91467
62	393.991	169.832	22.9641	3.88233
63	392.917	169.869	22.9284	3.7272
64	391.814	169.886	23.0037	3.79378
65	390.671	169.886	23.1138	3.71217
66	389.5	169.89	23.2783	3.79628
67	388.294	169.872	23.5015	4.09792
68	387.058	169.823	23.5874	4.14651
69	385.78	169.749	23.5301	3.99583
70	384.465	169.651	23.511	4.03631
71	383.125	169.542	23.5179	3.75938
72	381.773	169.425	23.3821	3.50584
73	380.402	169.292	23.3878	3.66405
74	378.993	169.142	23.5002	3.47227
75	377.563	168.946	23.4623	3.33494
76	376.112	168.717	23.5735	3.50724
77	374.653	168.458	23.6463	4.04362
78	373.202	168.203	23.733	4.01477
79	371.756	167.96	23.5933	3.91663
80	370.304	167.689	23.5859	3.82906
81	368.856	167.394	23.7395	3.97909
82	367.405	167.089	23.9599	4.27737
83	365.964	166.773	23.908	4.37942
84	364.528	166.462	23.9779	4.23468
85	363.115	166.169	24.0493	4.26488
86	361.722	165.877	24.0359	4.29747
87	360.349	165.596	23.9747	4.12074
88	358.998	165.32	23.9728	4.13278
89	357.68	165.057	23.9161	4.36396
90	356.398	164.802	24.0116	4.30777
91	355.156	164.552	24.1094	3.99247
92	353.976	164.329	24.0821	4.15141
93	352.819	164.116	24.0087	4.22261
94	351.662	163.902	24.1238	4.43464
95	350.526	163.686	24.1724	4.34378
96	349.417	163.464	24.4488	4.32254
97	348.336	163.249	24.734	4.6294
98	347.292	163.031	24.881	4.75469
99	346.266	162.82	25.1409	5.41436
100	345.284	162.614	25.3642	4.93988
101	344.357	162.412	25.3769	4.81334
102	343.494	162.217	25.6131	5.01248
103	342.707	162.04	25.7416	5.29574
104	341.996	161.892	25.8191	5.18305
105	341.349	161.771	25.8368	5.49715
106	340.746	161.678	26.1209	5.64264
107	340.2	161.597	26.3226	5.57293
108	339.71	161.521	26.3794	5.69354
109	339.274	161.466	26.5715	5.83007
110	338.874	161.427	26.5781	5.77389
111	338.522	161.409	26.6899	5.69263
112	338.208	161.415	26.7013	5.59788
113	337.943	161.437	26.8574	5.5232
114	337.705	161.484	26.8352	5.40618
115	337.518	161.549	26.9142	5.55756
116	337.35	161.63	26.8357	5.21277
117	337.218	161.727	26.833	5.24257
118	337.118	161.822	26.8349	4.9534
119	337.036	161.906	26.7633	4.82849
120	336.987	162.003	26.6319	4.78706
121	336.98	162.101	26.5737	4.61241
122	336.989	162.19	26.6799	4.4768
123	337.028	162.274	26.7032	5.00394
124	337.091	162.386	26.6462	4.65505
125	337.18	162.504	26.8894	4.7409
126	337.284	162.609	26.8419	4.42984
127	337.402	162.712	26.6949	4.70522
128	337.52	162.813	26.8327	4.93861
129	337.628	162.891	26.8085	4.99974
130	337.74	162.969	27.0186	4.9442
131	337.88	163.067	27.1077	5.08366
132	338.03	163.158	27.1591	5.2643
133	338.179	163.237	27.2631	5.35833
134	338.338	163.319	27.4618	5.36529
135	338.529	163.445	27.5292	5.43204
136	338.736	163.585	27.1742	5.4907
137	338.959	163.699	27.1359	5.54212
138	339.21	163.822	27.066	5.40212
139	339.489	163.959	27.1489	5.4653
140	339.781	164.1	27.1268	5.41952
141	340.1	164.219	27.3321	5.27995
142	340.484	164.336	27.3745	5.07674
143	340.93	164.456	27.3252	5.31663
144	341.414	164.574	27.28	5.1368
145	341.932	164.693	27.364	5.07597
146	342.471	164.815	27.2999	4.96814
147	343.044	164.919	27.1163	4.62265
148	343.651	165.018	27.1479	4.82165
149	344.287	165.138	26.9831	4.82356
150	344.96	165.243	26.9176	4.72365
151	345.65	165.353	26.9733	4.65077
152	346.372	165.467	27.0486	4.69774
153	347.111	165.584	26.9717	5.05511
154	347.853	165.699	26.8576	5.06466
155	348.622	165.826	26.8157	5.08445
156	349.413	165.951	26.7004	4.7809
157	350.241	166.106	26.7151	4.59904
158	351.099	166.28	26.7694	4.45293
