1	421.894	161.929	7.97206	1.66986
2	421.948	161.953	7.34592	1.54996
3	422.013	161.996	6.98773	1.5669
4	422.069	162.043	6.70509	1.46663
5	422.134	162.107	6.58411	1.4167
6	422.21	162.18	6.47136	1.29532
7	422.287	162.256	6.40026	1.20443
8	422.38	162.355	6.36345	1.13227
9	422.477	162.456	6.34348	1.05324
10	422.578	162.558	6.34347	0.988752
11	422.68	162.661	6.32207	0.936969
12	422.78	162.766	6.31915	0.929649
13	422.875	162.863	6.30048	0.838595
14	422.971	162.955	6.29281	0.76761
15	423.061	163.043	6.31779	0.862012
16	423.155	163.156	6.29292	0.788063
17	423.241	163.285	6.33035	0.923164
18	423.317	163.414	6.33143	0.885509
19	423.39	163.55	6.34859	0.940603
20	423.444	163.664	6.33176	0.792286
21	423.473	163.75	6.30687	0.698842
22	423.47	163.821	6.30126	0.637072
23	423.452	163.908	6.34314	0.751975
24	423.428	164.024	6.36486	0.815804
25	423.393	164.149	6.38517	0.792909
26	423.337	164.286	6.42301	0.852383
27	423.263	164.434	6.44912	0.842375
28	423.183	164.606	6.48003	0.873654
29	423.097	164.811	6.46635	0.834962
30	422.997	165.052	6.48089	0.84733
31	422.878	165.331	6.49324	0.869474
32	422.747	165.664	6.52775	0.997938
33	422.606	166.031	6.53844	0.96849
34	422.451	166.443	6.56786	1.05234
35	422.296	166.938	6.6562	1.21613
36	422.141	167.472	6.67105	1.16188
37	421.987	168.07	6.73803	1.25481
38	421.809	168.685	6.79936	1.3278
39	421.626	169.335	6.87087	1.38047
40	421.449	170.021	6.91863	1.43269
41	421.269	170.716	6.97045	1.4306
42	421.093	171.404	7.00378	1.45897
43	420.919	172.074	7.02011	1.48902
44	420.729	172.697	6.97427	1.43644
45	420.53	173.269	6.97679	1.4298
46	420.327	173.79	7.06311	1.56997
47	420.107	174.261	7.0919	1.56417
48	419.857	174.648	7.07326	1.49446
49	419.588	174.988	7.06915	1.4789
50	419.303	175.292	7.07284	1.51364
51	418.999	175.556	7.09503	1.49172
52	418.656	175.772	7.15262	1.5523
53	418.288	175.952	7.24224	1.62521
54	417.895	176.116	7.26588	1.61579
55	417.478	176.254	7.30516	1.61175
56	417.036	176.359	7.3113	1.58656
57	416.575	176.457	7.31885	1.54487
58	416.099	176.543	7.3275	1.52315
59	415.607	176.626	7.32832	1.4917
60	415.072	176.678	7.33556	1.46178
61	414.503	176.719	7.37315	1.50388
62	413.918	176.774	7.40208	1.51945
63	413.299	176.804	7.4298	1.51202
64	412.649	176.827	7.44377	1.55588
65	411.973	176.839	7.47187	1.62438
66	411.269	176.836	7.45581	1.61767
67	410.534	176.827	7.48976	1.64835
68	409.783	176.815	7.5519	1.69536
69	409.016	176.832	7.58934	1.77028
70	408.228	176.892	7.57567	1.73875
71	407.423	177.003	7.56545	1.7042
72	406.599	177.173	7.57825	1.7461
73	405.769	177.415	7.58165	1.7112
74	404.915	177.707	7.57376	1.69342
75	404.035	178.037	7.56078	1.64519
76	403.136	178.415	7.53459	1.64288
77	402.207	178.829	7.52682	1.63637
78	401.243	179.254	7.54779	1.62883
79	400.253	179.707	7.52816	1.59533
80	399.236	180.178	7.48766	1.57927
81	398.183	180.64	7.46003	1.53473
82	397.115	181.111	7.41533	1.49741
83	396.022	181.592	7.43292	1.5421
84	394.896	182.077	7.45021	1.48855
85	393.732	182.55	7.4781	1.43497
86	392.529	183.007	7.49025	1.422
87	391.295	183.456	7.47928	1.35264
88	390.023	183.867	7.52161	1.43859
89	388.724	184.24	7.53247	1.42807
90	387.4	184.584	7.5633	1.4649
91	386.049	184.872	7.62348	1.51085
92	384.695	185.103	7.64708	1.49037
93	383.299	185.277	7.67862	1.54115
94	381.891	185.408	7.69664	1.51273
95	380.443	185.508	7.76384	1.48996
96	378.965	185.575	7.78348	1.47064
97	377.481	185.609	7.78685	1.47515
98	376.014	185.64	7.83932	1.46962
99	374.514	185.671	7.88876	1.4719
100	373.002	185.72	7.90618	1.49305
101	371.501	185.774	7.91896	1.48709
102	370.002	185.86	7.93953	1.57165
103	368.533	185.984	7.91879	1.50343
104	367.104	186.179	7.92281	1.54025
105	365.717	186.426	7.94889	1.54167
106	364.383	186.738	7.92498	1.51976
107	363.104	187.123	7.95635	1.59053
108	361.91	187.611	7.94323	1.64448
109	360.828	188.179	7.96266	1.6622
110	359.818	188.805	7.9049	1.59995
111	358.95	189.507	7.86151	1.61162
112	358.23	190.32	7.88907	1.61376
113	357.654	191.237	7.87599	1.56519
114	357.254	192.258	7.83916	1.55866
115	357.006	193.36	7.84625	1.55179
116	356.979	194.607	7.9067	1.59996
117	357.11	195.917	7.86182	1.65213
118	357.395	197.293	7.8283	1.58336
119	357.834	198.743	7.76176	1.58661
120	358.446	200.298	7.80184	1.61861
121	359.21	201.907	7.81554	1.5915
122	360.118	203.556	7.79878	1.5044
123	361.121	205.218	7.73596	1.47837
124	362.205	206.871	7.6959	1.51312
125	363.345	208.513	7.63844	1.49479
126	364.532	210.103	7.60276	1.43333
127	365.749	211.609	7.59382	1.45094
128	367.003	213.059	7.58556	1.42272
129	368.257	214.42	7.57051	1.43392
130	369.491	215.658	7.54787	1.39298
131	370.734	216.787	7.6055	1.45698
132	371.934	217.775	7.64083	1.36863
133	373.092	218.622	7.6588	1.35146
134	374.182	219.322	7.68903	1.40018
135	375.173	219.876	7.69779	1.36917
136	376.122	220.295	7.75529	1.47595
137	376.994	220.552	7.80695	1.45203
138	377.765	220.665	7.86578	1.55079
139	378.417	220.661	7.8839	1.53847
140	378.939	220.592	7.96594	1.51695
141	379.349	220.42	8.03959	1.5838
142	379.61	220.112	8.10272	1.5876
143	379.727	219.686	8.14596	1.54266
144	379.714	219.215	8.19468	1.56746
145	379.546	218.658	8.23291	1.50289
146	379.198	217.982	8.25764	1.4647
