1420.159	159.299	7.80115	1.45167
2420.093	159.322	7.04061	1.19151
3420.017	159.336	6.65071	1.03469
4419.942	159.362	6.40547	0.861259
5419.86	159.396	6.29835	0.703315
6419.763	159.444	6.23637	0.645251
7419.649	159.507	6.19445	0.588564
8419.523	159.583	6.18158	0.549695
9419.381	159.663	6.16686	0.505614
10419.232	159.753	6.15883	0.443571
11419.071	159.85	6.14634	0.443095
12418.897	159.962	6.14006	0.398534
13418.714	160.09	6.13681	0.386421
14418.528	160.24	6.12392	0.349581
15418.335	160.416	6.12924	0.355188
16418.13	160.61	6.13338	0.378743
17417.912	160.809	6.14594	0.406472
18417.674	161.006	6.15589	0.436032
19417.424	161.213	6.14734	0.388788
20417.161	161.429	6.15505	0.42613
21416.879	161.654	6.14413	0.397091
22416.591	161.892	6.15945	0.443662
23416.295	162.144	6.1867	0.421876
24415.981	162.395	6.21787	0.452991
25415.656	162.653	6.26336	0.540868
26415.317	162.907	6.27535	0.54291
27414.97	163.163	6.29098	0.612618
28414.628	163.431	6.27989	0.53405
29414.295	163.698	6.30313	0.565201
30413.967	163.957	6.31672	0.640487
31413.644	164.219	6.30097	0.606207
32413.329	164.481	6.30957	0.59869
33413.026	164.741	6.31562	0.560993
34412.732	164.999	6.31078	0.501289
35412.445	165.254	6.30393	0.502723
36412.162	165.499	6.30461	0.514664
37411.887	165.725	6.29434	0.477909
38411.615	165.934	6.30431	0.527872
39411.35	166.139	6.32599	0.608508
40411.094	166.347	6.35199	0.608453
41410.85	166.563	6.36691	0.598325
42410.61	166.77	6.35177	0.59859
43410.376	166.96	6.35918	0.623022
44410.152	167.13	6.35961	0.621744
45409.937	167.287	6.37741	0.609031
46409.731	167.431	6.40389	0.645006
47409.531	167.549	6.44379	0.742254
48409.342	167.64	6.47719	0.796344
49409.169	167.716	6.49274	0.758888
50409.015	167.779	6.50946	0.774901
51408.862	167.819	6.52458	0.738924
52408.719	167.842	6.56257	0.786438
53408.586	167.85	6.57129	0.786667
54408.466	167.847	6.61152	0.831103
55408.356	167.837	6.59966	0.788347
56408.257	167.825	6.61634	0.79622
57408.163	167.809	6.61302	0.779076
58408.085	167.796	6.62117	0.806946
59408.017	167.789	6.63581	0.788241
60407.952	167.796	6.64855	0.772566
61407.885	167.805	6.63704	0.764819
62407.821	167.829	6.60958	0.735032
63407.761	167.867	6.59915	0.744277
64407.709	167.906	6.60386	0.763259
65407.667	167.968	6.6129	0.788001
66407.631	168.041	6.62473	0.788572
67407.608	168.124	6.6384	0.795139
68407.582	168.214	6.64844	0.804382
69407.567	168.319	6.6461	0.801626
70407.563	168.436	6.67021	0.801649
71407.557	168.554	6.69275	0.816032
72407.564	168.687	6.73068	0.832387
73407.58	168.827	6.75724	0.854808
74407.606	168.986	6.74771	0.830124
75407.629	169.154	6.74435	0.82295
76407.661	169.339	6.7585	0.854452
77407.696	169.535	6.76754	0.840537
78407.72	169.737	6.76563	0.852174
79407.741	169.942	6.78153	0.839951
80407.772	170.171	6.78764	0.865969
81407.816	170.427	6.78793	0.826228
82407.865	170.698	6.79813	0.832909
83407.925	170.988	6.81166	0.86279
84408.001	171.309	6.82831	0.874526
85408.102	171.662	6.84601	0.870157
86408.225	172.054	6.84384	0.904079
87408.364	172.472	6.87101	0.907321
88408.521	172.917	6.89683	0.920837
89408.696	173.391	6.9041	0.911187
90408.883	173.887	6.92291	0.974059
91409.086	174.398	6.99133	0.976084
92409.301	174.934	7.00343	0.979413
93409.52	175.484	6.99977	0.96466
94409.743	176.03	7.03183	0.962225
95409.966	176.576	7.03867	0.965066
96410.185	177.132	7.02513	0.90243
97410.397	177.687	7.02797	0.915255
98410.593	178.232	7.01761	0.896456
99410.779	178.767	7.02583	0.947722
100410.953	179.291	7.01065	0.922922
101411.116	179.803	7.03665	0.917957
102411.265	180.298	7.01573	0.903659
103411.408	180.775	7.03064	0.912502
104411.533	181.234	7.02201	0.889051
105411.638	181.668	7.05125	0.953953
106411.736	182.085	7.0669	0.959592
107411.828	182.488	7.11181	0.977911
108411.903	182.865	7.1128	0.932266
109411.975	183.229	7.15084	0.998641
110412.033	183.567	7.17229	1.02735
111412.079	183.889	7.19239	0.990915
112412.116	184.207	7.18932	1.01562
113412.145	184.512	7.18214	1.0282
114412.151	184.785	7.20561	1.03012
115412.131	185.03	7.21854	1.02449
116412.103	185.271	7.20654	1.03732
117412.038	185.47	7.21317	0.979473
118411.957	185.647	7.20183	0.999594
119411.866	185.83	7.21619	1.00225
120411.743	185.994	7.19028	0.938903
121411.596	186.125	7.20637	1.00015
