1	421.132	158.521	7.91823	1.66498
2	421.1	158.549	7.28168	1.60227
3	421.078	158.578	6.87058	1.4502
4	421.069	158.622	6.67972	1.37702
5	421.074	158.689	6.52803	1.2624
6	421.082	158.764	6.4672	1.2447
7	421.094	158.839	6.41762	1.18922
8	421.11	158.91	6.36712	1.15958
9	421.128	158.982	6.34504	1.11033
10	421.152	159.056	6.33273	1.01894
11	421.185	159.136	6.33222	0.948109
12	421.215	159.211	6.32509	0.883846
13	421.247	159.295	6.35175	0.908855
14	421.274	159.418	6.313	0.815916
15	421.282	159.548	6.34602	0.961617
16	421.268	159.688	6.35746	0.974114
17	421.244	159.86	6.35955	0.943718
18	421.231	160.075	6.40232	1.03423
19	421.211	160.31	6.41293	0.997602
20	421.183	160.564	6.40408	0.977042
21	421.143	160.847	6.46491	1.09533
22	421.108	161.162	6.48968	1.08895
23	421.076	161.503	6.51803	1.10144
24	421.05	161.877	6.51958	1.06161
25	421.023	162.29	6.50345	1.05851
26	420.989	162.725	6.50262	1.01372
27	420.941	163.175	6.52218	1.00865
28	420.888	163.643	6.51516	0.983028
29	420.844	164.148	6.54282	1.04944
30	420.795	164.67	6.52086	0.940314
31	420.744	165.222	6.51828	0.889986
32	420.688	165.791	6.57921	1.0109
33	420.623	166.36	6.57022	0.940753
34	420.549	166.92	6.58813	0.954661
35	420.473	167.482	6.62634	1.01431
36	420.402	168.047	6.66954	1.12317
37	420.305	168.574	6.658	1.08441
38	420.188	169.078	6.64086	1.06075
39	420.069	169.566	6.63679	1.06801
40	419.943	170.032	6.66168	1.11355
41	419.812	170.474	6.71759	1.14929
42	419.667	170.878	6.70081	1.13984
43	419.506	171.233	6.73415	1.14903
44	419.329	171.536	6.73254	1.12457
45	419.127	171.788	6.78779	1.17253
46	418.909	172.004	6.80433	1.14557
47	418.67	172.173	6.81796	1.16619
48	418.399	172.295	6.82788	1.15377
49	418.113	172.383	6.83683	1.14009
50	417.825	172.438	6.84882	1.20673
51	417.538	172.462	6.8623	1.14998
52	417.246	172.438	6.87381	1.10269
53	416.95	172.362	6.85716	1.04964
54	416.65	172.239	6.89907	1.20071
55	416.347	172.058	6.94808	1.27465
56	416.048	171.846	6.93486	1.1894
57	415.745	171.589	6.94384	1.20156
58	415.455	171.315	6.92346	1.18028
59	415.155	171.007	6.93069	1.20461
60	414.853	170.685	6.92704	1.20456
61	414.575	170.4	6.9147	1.23684
62	414.311	170.139	6.91319	1.17599
63	414.045	169.885	6.95903	1.23227
64	413.784	169.658	7.01523	1.28241
65	413.54	169.469	7.05615	1.30953
66	413.292	169.315	7.1411	1.40501
67	413.056	169.199	7.19498	1.3956
68	412.826	169.126	7.23847	1.46159
69	412.589	169.086	7.26316	1.52523
70	412.343	169.094	7.28491	1.55964
71	412.097	169.157	7.29688	1.52001
72	411.847	169.273	7.30065	1.52827
73	411.59	169.431	7.30405	1.50656
74	411.326	169.629	7.29947	1.48355
75	411.054	169.854	7.29054	1.41915
76	410.774	170.104	7.32051	1.41349
77	410.496	170.372	7.41381	1.50164
78	410.192	170.642	7.45889	1.57699
79	409.867	170.917	7.4586	1.53857
