1421.732	158.676	7.83712	1.42936
2421.713	158.566	7.03753	1.2349
3421.704	158.48	6.60633	1.06818
4421.693	158.402	6.41796	0.922143
5421.699	158.339	6.33803	0.848494
6421.722	158.301	6.28332	0.774662
7421.736	158.256	6.25061	0.687441
8421.742	158.21	6.22227	0.650507
9421.736	158.168	6.20846	0.606543
10421.713	158.127	6.18659	0.552502
11421.684	158.112	6.17263	0.521973
12421.653	158.125	6.15528	0.440207
13421.616	158.168	6.15234	0.432836
14421.572	158.241	6.16405	0.457051
15421.526	158.351	6.14249	0.394584
16421.481	158.49	6.1262	0.368621
17421.424	158.642	6.13828	0.433879
18421.36	158.818	6.14299	0.473084
19421.278	159.003	6.18381	0.561805
20421.186	159.205	6.21088	0.643063
21421.081	159.422	6.19736	0.555358
22420.96	159.651	6.20026	0.535498
23420.826	159.9	6.19067	0.502302
24420.679	160.175	6.20601	0.482132
25420.523	160.476	6.2346	0.576769
26420.352	160.796	6.25464	0.597088
27420.159	161.13	6.24637	0.516118
28419.938	161.478	6.23898	0.470675
29419.69	161.839	6.25126	0.489816
30419.402	162.206	6.2604	0.555656
31419.085	162.599	6.26872	0.540135
32418.721	163.002	6.28609	0.579047
33418.33	163.425	6.29807	0.59835
34417.908	163.866	6.29894	0.58394
35417.455	164.329	6.32011	0.584711
36416.97	164.804	6.35898	0.657748
37416.445	165.29	6.38565	0.615704
38415.877	165.785	6.38395	0.619037
39415.262	166.273	6.37093	0.605519
40414.602	166.761	6.40643	0.643506
41413.884	167.223	6.42118	0.630511
42413.104	167.673	6.44302	0.657244
43412.265	168.118	6.48455	0.737967
44411.359	168.541	6.51914	0.773749
45410.391	168.961	6.52871	0.763394
46409.331	169.347	6.55013	0.769635
47408.194	169.715	6.58848	0.804067
48406.979	170.046	6.62909	0.817402
49405.691	170.341	6.65704	0.840709
50404.332	170.604	6.68282	0.842485
51402.901	170.841	6.69251	0.866626
52401.402	171.045	6.68028	0.820063
53399.846	171.245	6.68068	0.854065
54398.235	171.439	6.69999	0.84772
55396.59	171.609	6.70303	0.870146
56394.915	171.772	6.71107	0.825433
