1422.077	158.551	7.8551	1.50515
2422.059	158.487	7.15902	1.31083
3422.042	158.431	6.81884	1.18216
4422.033	158.404	6.5694	1.05589
5422.015	158.391	6.43009	0.969278
6421.998	158.406	6.39171	0.936014
7421.979	158.444	6.34806	0.886365
8421.951	158.492	6.30606	0.836909
9421.917	158.56	6.259	0.727213
10421.852	158.622	6.22754	0.607487
11421.764	158.693	6.18858	0.482063
12421.667	158.787	6.18472	0.474572
13421.559	158.9	6.18227	0.461109
14421.441	159.029	6.1677	0.43933
15421.32	159.188	6.15757	0.425367
16421.186	159.358	6.15823	0.411495
17421.047	159.54	6.1709	0.431965
18420.91	159.754	6.16975	0.39249
19420.762	159.986	6.19554	0.412328
20420.613	160.247	6.18235	0.40094
21420.462	160.53	6.20574	0.454371
22420.301	160.834	6.2068	0.459726
23420.123	161.149	6.22815	0.502168
24419.927	161.478	6.23362	0.496511
25419.706	161.805	6.24537	0.545974
26419.477	162.15	6.25937	0.596095
27419.24	162.521	6.29209	0.707074
28418.979	162.899	6.32106	0.747699
29418.697	163.286	6.349	0.811472
30418.391	163.683	6.3457	0.74569
31418.07	164.087	6.35709	0.667434
32417.738	164.492	6.34979	0.637343
33417.394	164.906	6.3739	0.683821
34417.032	165.335	6.38852	0.706466
35416.648	165.774	6.38833	0.664745
36416.253	166.221	6.42117	0.699656
37415.851	166.678	6.45563	0.755711
38415.441	167.136	6.48332	0.819694
39415.016	167.59	6.48267	0.762037
40414.586	168.052	6.50499	0.692971
41414.143	168.513	6.51448	0.72292
42413.682	168.967	6.53456	0.744149
43413.21	169.421	6.50851	0.796518
44412.728	169.867	6.51209	0.758777
45412.245	170.3	6.54572	0.783806
46411.76	170.719	6.59716	0.893921
47411.263	171.126	6.59532	0.893389
48410.752	171.521	6.59145	0.850352
49410.227	171.905	6.58233	0.824409
50409.708	172.296	6.58773	0.83075
51409.176	172.668	6.5795	0.769566
52408.633	173.028	6.57142	0.778095
53408.078	173.368	6.58996	0.791739
54407.516	173.693	6.58536	0.784623
55406.939	173.999	6.5886	0.785021
56406.351	174.291	6.59396	0.767928
57405.761	174.577	6.6178	0.784652
58405.171	174.85	6.64894	0.839407
59404.584	175.098	6.67194	0.838904
60404.005	175.352	6.68752	0.823787
61403.413	175.585	6.71333	0.890525
62402.811	175.806	6.76195	0.915949
63402.211	176.023	6.76846	0.901101
64401.609	176.222	6.80661	0.90266
65401.005	176.42	6.8168	0.924353
66400.399	176.611	6.82567	0.93915
67399.788	176.798	6.83272	0.952425
68399.165	176.952	6.85953	0.986688
69398.531	177.083	6.86057	0.956246
70397.908	177.212	6.86414	0.912077
71397.289	177.33	6.87914	0.959867
72396.668	177.437	6.8811	0.919925
73396.062	177.547	6.89661	0.887068
74395.467	177.637	6.93996	0.932291
75394.89	177.724	6.94334	0.921175
76394.323	177.799	6.94899	0.969816
77393.755	177.859	6.94886	0.954481
78393.217	177.916	6.9568	0.982919
79392.704	177.969	6.96556	0.966503
80392.204	178.012	6.97913	0.953761
81391.733	178.05	7.0201	0.988704
82391.307	178.082	7.03574	0.995873
83390.924	178.102	7.05401	0.99427
84390.589	178.107	7.09014	1.05655
85390.287	178.097	7.1237	1.07175
86390.027	178.09	7.1076	1.0018
87389.796	178.069	7.12618	1.05298
88389.602	178.029	7.14847	0.986708
89389.446	177.985	7.17744	0.974055
90389.329	177.942	7.20496	1.00386
