1	420.531	158.347	8.0963	1.62374
2	420.513	158.278	7.50111	1.60248
3	420.498	158.209	7.03151	1.46645
4	420.503	158.162	6.71777	1.32778
5	420.518	158.123	6.53287	1.23803
6	420.535	158.089	6.4301	1.08487
7	420.553	158.068	6.3946	1.02353
8	420.573	158.066	6.32234	0.935693
9	420.598	158.097	6.30237	0.94194
10	420.621	158.147	6.28287	0.971575
11	420.644	158.212	6.28228	0.953855
12	420.673	158.292	6.27123	0.861282
13	420.714	158.395	6.25555	0.814385
14	420.777	158.532	6.26063	0.834751
15	420.848	158.696	6.25696	0.786604
16	420.922	158.893	6.34806	1.02237
17	421.007	159.113	6.36516	1.02494
18	421.101	159.35	6.37415	1.01064
19	421.215	159.622	6.35523	0.943374
20	421.338	159.921	6.35769	0.958461
21	421.478	160.253	6.3647	0.948448
22	421.638	160.625	6.36567	0.945271
23	421.798	161.016	6.36973	0.934349
24	421.967	161.425	6.36805	0.921011
25	422.14	161.852	6.38299	0.921891
26	422.307	162.294	6.3989	0.947554
27	422.485	162.764	6.41818	0.961006
28	422.667	163.256	6.40717	0.935064
29	422.846	163.765	6.40817	0.947024
30	423.007	164.271	6.38637	0.888862
31	423.153	164.767	6.38706	0.858496
32	423.291	165.26	6.42743	0.948118
33	423.425	165.757	6.50784	1.05365
34	423.534	166.235	6.58675	1.12661
35	423.627	166.709	6.59842	1.08018
36	423.703	167.169	6.61228	1.06462
37	423.765	167.62	6.59276	1.07856
38	423.808	168.061	6.6418	1.17807
39	423.831	168.496	6.7341	1.35003
40	423.822	168.908	6.80031	1.45372
41	423.802	169.323	6.79066	1.43497
42	423.769	169.75	6.81161	1.43913
43	423.724	170.188	6.85808	1.43965
44	423.658	170.624	6.94611	1.53712
45	423.571	171.066	7.00212	1.5975
46	423.459	171.515	7.05646	1.67533
47	423.324	171.977	7.0518	1.65949
48	423.157	172.443	7.05207	1.62551
49	422.956	172.919	7.05483	1.58975
50	422.731	173.428	7.05947	1.56261
51	422.469	173.966	7.07256	1.57737
52	422.159	174.505	7.11263	1.59011
53	421.814	175.068	7.14319	1.59809
54	421.428	175.642	7.16939	1.57766
55	420.991	176.222	7.21256	1.62416
56	420.506	176.803	7.23835	1.67364
57	419.985	177.396	7.28042	1.6512
58	419.415	177.983	7.31137	1.64879
59	418.812	178.568	7.30172	1.62856
60	418.179	179.15	7.33434	1.59244
61	417.499	179.722	7.33155	1.56939
62	416.777	180.274	7.31186	1.55079
63	416.019	180.824	7.33338	1.549
64	415.232	181.372	7.33325	1.54543
65	414.416	181.901	7.36502	1.55244
66	413.566	182.422	7.38037	1.5273
67	412.679	182.927	7.37977	1.5028
68	411.755	183.436	7.43299	1.53259
69	410.802	183.931	7.44225	1.52291
70	409.828	184.425	7.43251	1.50138
71	408.829	184.903	7.43869	1.45561
72	407.813	185.372	7.45362	1.43359
73	406.789	185.844	7.45015	1.45055
74	405.754	186.315	7.4679	1.4532
75	404.707	186.785	7.49469	1.46165
76	403.66	187.257	7.50336	1.42006
77	402.609	187.74	7.54099	1.40016
78	401.559	188.228	7.56461	1.36331
79	400.514	188.729	7.58745	1.36606
80	399.452	189.24	7.59903	1.38698
81	398.37	189.762	7.61572	1.40851
82	397.29	190.311	7.65844	1.43512
83	396.191	190.85	7.67454	1.39406
84	395.096	191.387	7.68509	1.39858
85	393.932	191.951	7.77661	1.4381
86	392.742	192.488	7.74408	1.43575
87	391.522	192.991	7.7093	1.42749
88	390.273	193.463	7.70166	1.41186
89	388.985	193.899	7.67236	1.40462
90	387.65	194.3	7.71366	1.43117
91	386.273	194.658	7.72309	1.43996
92	384.831	194.939	7.74801	1.45114
93	383.359	195.154	7.76799	1.44479
94	381.848	195.262	7.78341	1.40464
95	380.23	195.27	7.85706	1.45418
96	378.558	195.161	7.88855	1.52518
97	376.838	194.915	7.93241	1.55828
98	375.021	194.508	7.96743	1.55631
99	373.109	193.921	7.983	1.57562
100	371.105	193.144	8.05821	1.71678
101	369.025	192.174	8.07968	1.71703
102	366.873	191.043	8.08634	1.67619
103	364.687	189.791	8.0971	1.66975
104	362.442	188.425	8.13992	1.65048
105	360.173	186.951	8.20737	1.76172
106	357.878	185.43	8.23215	1.66156
107	355.565	183.862	8.29744	1.71083
108	353.251	182.271	8.35708	1.72325
109	350.959	180.691	8.36636	1.73744
110	348.717	179.158	8.39893	1.75881
111	346.517	177.666	8.41388	1.75253
112	344.369	176.217	8.41438	1.74483
113	342.283	174.821	8.39651	1.76898
114	340.252	173.468	8.42731	1.75578
115	338.25	172.167	8.48768	1.7355
116	336.284	170.931	8.54688	1.74265
117	334.367	169.772	8.6015	1.80015
118	332.531	168.715	8.65953	1.79481
119	330.769	167.773	8.71603	1.79623
120	329.105	166.946	8.79512	1.88418
121	327.525	166.242	8.86522	1.85524
122	326.04	165.677	8.8859	1.85535
123	324.672	165.255	8.88237	1.84342
124	323.419	164.949	8.83164	1.82244
125	322.257	164.773	8.79658	1.80992
126	321.191	164.723	8.80484	1.77032
127	320.252	164.799	8.81342	1.78619
128	319.463	164.988	8.79904	1.80769
129	318.828	165.302	8.8476	1.79207
130	318.374	165.742	8.88235	1.81273
131	318.119	166.317	8.92517	1.89457
132	318.056	167.016	8.91648	1.83401
133	318.22	167.872	9.01713	1.85139
134	318.612	168.868	9.03477	1.85556
135	319.238	170.01	9.04074	1.86505
136	320.094	171.27	9.03251	1.9307
137	321.163	172.61	9.035	1.82531
138	322.538	174.079	9.07045	1.88326
139	324.153	175.643	9.11717	1.87702
140	326.044	177.287	9.17514	1.93855
141	328.164	178.962	9.07251	1.89082
142	330.513	180.629	9.05077	1.89206
143	333.108	182.259	9.06924	1.91125
144	336.045	183.895	9.10077	1.95196
145	339.182	185.448	9.02518	1.97774
146	342.532	186.877	9.06198	1.94799
147	346.055	188.191	9.1031	1.94536
148	349.72	189.383	9.18422	1.89978
149	353.477	190.462	9.2287	1.86783
150	357.277	191.451	9.28533	1.8428
151	361.032	192.354	9.29435	1.80408
152	364.699	193.19	9.32234	1.73665
153	368.23	193.962	9.2982	1.7569
154	371.645	194.675	9.30064	1.75496
155	374.941	195.352	9.3112	1.73958
156	378.076	195.961	9.30525	1.72449
157	381.029	196.516	9.25653	1.67271
158	383.84	197.042	9.26733	1.63917
159	386.483	197.53	9.25437	1.60275
160	388.978	198.02	9.2348	1.54592
161	391.306	198.489	9.22428	1.53603
162	393.454	198.928	9.19773	1.53512
163	395.435	199.368	9.17148	1.5581
164	397.267	199.795	9.15409	1.56802
165	398.947	200.218	9.17365	1.56049
166	400.481	200.65	9.19395	1.55151
167	401.853	201.053	9.1615	1.5103
168	403.06	201.411	9.14914	1.48268
169	404.114	201.738	9.08983	1.45796
170	405.02	202.038	9.04478	1.40484
171	405.761	202.265	9.01402	1.39752
172	406.376	202.462	8.98974	1.34876
173	406.856	202.614	8.97565	1.37568
174	407.215	202.73	8.9653	1.44
175	407.45	202.809	8.95503	1.39293
176	407.561	202.855	8.92574	1.38229
177	407.549	202.884	8.89952	1.31133
178	407.425	202.893	8.88508	1.30028
179	407.202	202.909	8.872	1.24734
180	406.86	202.902	8.85762	1.21311
181	406.411	202.869	8.84404	1.06534
182	405.847	202.806	8.83167	1.06392
183	405.17	202.716	8.82171	1.06056
184	404.389	202.605	8.80693	1.01517
185	403.503	202.477	8.8001	1.06876
186	402.503	202.312	8.79744	1.0481
187	401.408	202.124	8.79657	1.09626
188	400.22	201.907	8.79407	1.05956
189	398.922	201.659	8.79153	1.05074
190	397.529	201.37	8.77826	1.02835
191	396.052	201.054	8.77733	1.04358
192	394.476	200.69	8.76681	1.05486
193	392.813	200.27	8.76279	1.12858
194	391.071	199.817	8.75146	1.11996
195	389.241	199.299	8.74735	1.17935
196	387.325	198.725	8.73031	1.12145
197	385.32	198.092	8.71589	1.20009
198	383.239	197.4	8.69188	1.15119
199	381.083	196.646	8.66583	1.18436
200	378.843	195.859	8.66142	1.18085
201	376.519	194.999	8.63934	1.34101
202	374.119	194.048	8.60223	1.25551
203	371.655	193.06	8.58216	1.22774
204	369.127	191.974	8.54473	1.26602
205	366.529	190.831	8.50777	1.309
206	363.848	189.62	8.50151	1.38418
207	361.055	188.31	8.49034	1.44282
208	358.123	186.859	8.49922	1.4314
209	355.076	185.242	8.50625	1.48254
210	351.936	183.486	8.51302	1.45104
211	348.576	181.551	8.6007	1.50148
212	345.091	179.504	8.58278	1.49484
213	341.495	177.369	8.59728	1.52653
214	337.871	175.196	8.60106	1.56136
215	334.174	172.95	8.68845	1.60821
216	330.4	170.675	8.72237	1.67696
217	326.618	168.428	8.74737	1.63678
218	322.862	166.234	8.70486	1.61212
219	319.036	164.044	8.7808	1.67604
220	315.188	161.902	8.78419	1.69505
221	311.348	159.814	8.77136	1.73365
222	307.524	157.8	8.75788	1.75178
223	303.755	155.899	8.70695	1.78807
224	300.044	154.098	8.64849	1.79832
225	296.405	152.405	8.61047	1.81298
226	292.84	150.829	8.58052	1.89853
227	289.382	149.37	8.54773	1.93613
228	285.997	148.018	8.54126	1.95235
229	282.708	146.794	8.56046	1.93991
230	279.534	145.71	8.58474	1.93772
231	276.494	144.744	8.57343	2.00924
232	273.596	143.892	8.58776	1.99635
233	270.867	143.156	8.57704	2.03033
234	268.32	142.51	8.5347	1.9647
235	265.985	141.929	8.48225	1.9431
236	263.871	141.382	8.45056	2.00353
237	261.978	140.852	8.47641	2.02112
238	260.289	140.371	8.54004	2.05881
239	258.899	139.897	8.50583	2.13664
240	257.845	139.4	8.61406	2.17367
241	257.149	138.902	8.75007	2.16205
242	256.835	138.417	8.97696	2.2236
243	256.877	137.949	8.98194	2.13128
244	257.278	137.533	9.05558	2.13673
245	258.046	137.166	9.07521	2.10927
246	259.194	136.892	9.19089	2.09215
247	260.702	136.733	9.32918	2.06403
248	262.501	136.751	9.45213	2.02879
249	264.515	136.981	9.54483	1.96566
250	266.657	137.393	9.56912	2.02884
251	268.923	138.018	9.58038	2.03947
252	271.231	138.819	9.55311	2.00491
253	273.545	139.748	9.54859	2.04528
254	275.819	140.777	9.50735	2.04703
255	278.049	141.898	9.47261	2.00122
256	280.189	143.032	9.41703	1.9746
257	282.272	144.21	9.38355	1.9796
258	284.243	145.348	9.31282	1.98619
259	286.158	146.468	9.24051	2.00047
260	287.955	147.5	9.13991	2.00314
261	289.661	148.506	9.06628	1.99207
262	291.22	149.425	9.04485	2.01129
263	292.675	150.334	8.99061	1.98869
264	293.978	151.157	8.9667	1.93108
265	295.19	151.949	8.93429	1.89793
266	296.296	152.694	8.90262	1.89936
267	297.314	153.406	8.89791	1.87888
268	298.255	154.109	8.86855	1.88197
269	299.11	154.773	8.80422	1.87319
270	299.891	155.445	8.7818	1.79969
271	300.606	156.125	8.7681	1.77609
272	301.256	156.816	8.7351	1.77401
273	301.856	157.539	8.68729	1.70308
274	302.419	158.294	8.6513	1.67602
275	302.937	159.047	8.62302	1.68871
276	303.403	159.811	8.5939	1.67679
277	303.834	160.569	8.59114	1.67453
