1	422.829	158.542	26.7895	5.43434
2	422.859	158.511	26.143	5.86053
3	422.882	158.451	25.7232	6.1836
4	422.915	158.4	25.2121	6.26268
5	422.94	158.357	24.6719	6.25499
6	422.959	158.331	24.2158	5.94084
7	422.979	158.324	23.7154	5.44042
8	422.988	158.319	23.3187	5.10522
9	422.985	158.317	23.3798	5.23067
10	422.964	158.318	23.1552	5.07696
11	422.93	158.334	22.6976	4.63884
12	422.882	158.367	22.4826	4.3616
13	422.83	158.425	22.3615	4.11947
14	422.769	158.493	22.2106	4.03072
15	422.695	158.567	22.005	3.57282
16	422.617	158.656	22.2326	3.7943
17	422.53	158.755	21.98	3.88487
18	422.435	158.87	21.6951	3.41241
19	422.335	158.998	21.4295	3.01488
20	422.231	159.137	21.5591	3.12849
21	422.122	159.282	21.5518	3.16683
22	422.017	159.44	21.5628	2.95637
23	421.905	159.601	21.5566	3.30635
24	421.792	159.761	21.6038	3.54769
25	421.674	159.922	21.7504	3.76388
26	421.56	160.095	21.76	4.02684
27	421.446	160.272	21.6569	3.99857
28	421.322	160.451	21.6594	3.85421
29	421.191	160.633	21.6201	3.67823
30	421.052	160.826	21.5512	3.72634
31	420.908	161.031	21.367	3.43797
32	420.753	161.227	21.4163	3.31855
33	420.6	161.413	21.5499	3.37177
34	420.447	161.589	21.7642	3.85479
35	420.301	161.761	22.0692	4.0991
36	420.152	161.929	22.0021	3.87094
37	419.994	162.093	22.0812	4.15573
38	419.831	162.254	22.1013	4.0129
39	419.654	162.406	22.0534	3.94579
40	419.473	162.547	22.2086	4.20451
41	419.29	162.685	22.292	4.56682
42	419.096	162.813	21.9734	3.96246
43	418.889	162.935	21.9326	3.93471
44	418.659	163.05	22.0926	4.1658
45	418.418	163.175	21.8287	3.65611
46	418.164	163.306	21.713	3.26792
47	417.897	163.429	21.8748	3.51759
48	417.62	163.551	21.8357	3.54674
49	417.319	163.66	21.7635	3.40404
50	417.018	163.762	21.7343	3.22386
51	416.709	163.849	21.8016	3.47202
52	416.395	163.92	21.7972	3.43237
53	416.069	163.965	21.8903	3.61007
54	415.744	163.992	21.9796	3.82378
55	415.418	163.999	22.2429	3.96467
56	415.082	163.991	22.3738	4.03509
57	414.737	163.968	22.6166	4.3406
58	414.375	163.946	22.7397	4.56541
59	414.004	163.931	22.6052	4.51336
60	413.624	163.917	22.4838	4.3072
61	413.224	163.886	22.3969	4.13899
62	412.818	163.861	22.4807	4.19757
63	412.417	163.844	22.5548	4.29678
64	412.021	163.815	22.578	4.25929
65	411.63	163.783	22.4322	4.18483
66	411.229	163.744	22.5322	4.08966
67	410.813	163.71	22.4036	3.95153
68	410.404	163.698	22.4623	3.93958
69	409.976	163.692	22.2893	3.70183
70	409.542	163.693	22.1667	3.57009
71	409.099	163.678	22.1809	3.53559
72	408.647	163.675	22.2507	3.59924
73	408.193	163.676	22.3768	3.76085
74	407.729	163.675	22.3187	3.46675
75	407.24	163.657	22.387	3.64901
76	406.747	163.631	22.4733	3.73188
77	406.24	163.591	22.5696	3.74827
78	405.721	163.543	22.4763	3.74494
79	405.191	163.485	22.4513	3.66081
80	404.656	163.419	22.4804	3.67168
81	404.12	163.354	22.5367	3.673
82	403.567	163.28	22.4884	3.47156
83	403.012	163.195	22.6157	3.67107
84	402.451	163.093	22.5189	3.56339
85	401.898	162.987	22.6425	3.7776
86	401.352	162.878	22.6633	3.81572
87	400.809	162.776	22.6769	3.72463
88	400.259	162.657	22.6696	3.53158
89	399.693	162.519	22.8493	3.86867
90	399.11	162.369	22.9411	4.15152
91	398.513	162.222	22.9938	4.12928
92	397.91	162.09	23.0545	3.99156
93	397.31	161.97	23.1082	4.1055
94	396.71	161.855	23.2177	4.03552
95	396.11	161.732	23.09	3.95242
96	395.503	161.611	23.0956	3.82741
97	394.917	161.505	23.0153	3.58212
98	394.35	161.408	23.1967	4.04823
99	393.778	161.306	23.3738	4.27583
100	393.213	161.213	23.4354	4.15988
101	392.647	161.131	23.557	4.31049
102	392.077	161.059	23.4904	4.40344
103	391.504	161.002	23.4232	4.19668
104	390.936	160.962	23.5804	4.39462
105	390.361	160.92	23.5551	4.29278
106	389.78	160.879	23.6096	4.42805
107	389.198	160.854	23.6596	4.49687
108	388.634	160.836	23.7449	4.53902
109	388.102	160.823	23.7912	4.38065
110	387.598	160.824	24.0293	4.79981
111	387.115	160.826	24.0579	4.61062
112	386.65	160.838	23.9602	4.33321
113	386.189	160.87	24.0524	4.26276
114	385.742	160.911	24.1393	4.61592
115	385.303	160.949	24.0029	4.49617
116	384.893	160.99	24.085	4.4542
117	384.514	161.031	24.0224	4.74728
118	384.155	161.073	24.0364	4.67652
119	383.836	161.12	24.3141	4.96227
120	383.524	161.16	24.2662	4.99758
121	383.232	161.188	24.3223	5.07124
122	382.97	161.211	24.4904	5.3035
123	382.765	161.229	24.5638	5.50396
124	382.609	161.242	24.7676	5.62984
125	382.48	161.257	24.7534	5.43817
126	382.365	161.281	24.7764	5.36521
127	382.269	161.306	25.033	5.58939
128	382.184	161.334	24.9214	5.32242
129	382.133	161.388	24.9643	5.3581
130	382.102	161.466	24.9619	5.12887
131	382.089	161.56	25.1394	5.31396
132	382.089	161.671	25.0387	4.88971
133	382.092	161.784	25.0551	4.88744
