1	422.557	157.968	28.4084	6.39356
2	422.55	157.999	27.2095	6.34847
3	422.536	158.042	26.6722	6.27073
4	422.515	158.099	25.4879	5.69641
5	422.5	158.178	24.5612	5.38199
6	422.488	158.26	24.038	5.19236
7	422.475	158.352	23.6181	4.96387
8	422.474	158.468	23.0822	4.73408
9	422.461	158.594	22.7899	4.50271
10	422.433	158.739	22.7716	4.65285
11	422.406	158.915	22.5982	4.39544
12	422.368	159.103	22.5025	4.47397
13	422.326	159.304	22.2651	4.08988
14	422.279	159.517	22.2706	4.10085
15	422.231	159.744	22.1428	4.23616
16	422.173	159.973	22.0005	4.1155
17	422.106	160.208	21.9761	4.0471
18	422.039	160.463	21.7306	3.83672
19	421.972	160.73	21.6134	3.59487
20	421.892	160.999	21.5426	3.41365
21	421.813	161.273	21.593	3.49068
22	421.739	161.557	21.5801	3.55562
23	421.67	161.842	21.5772	3.4365
24	421.594	162.132	21.6809	3.40816
25	421.51	162.431	21.9705	3.69122
26	421.41	162.733	21.915	3.49824
27	421.314	163.061	21.9763	3.56832
28	421.222	163.41	22.0886	3.85057
29	421.127	163.759	22.2521	4.16635
30	421.013	164.09	22.3165	4.18257
31	420.897	164.431	22.2438	3.93462
32	420.78	164.786	22.1204	3.69485
33	420.672	165.15	22.061	3.43027
34	420.572	165.528	22.0058	3.18254
35	420.474	165.899	22.183	3.29229
36	420.381	166.257	22.4513	3.7916
37	420.288	166.608	22.4016	3.77799
38	420.2	166.962	22.3986	3.93219
39	420.114	167.305	22.2996	3.91793
40	420.038	167.625	22.4137	3.88887
41	419.957	167.901	22.486	3.96115
42	419.873	168.14	22.4577	3.85504
43	419.787	168.346	22.7476	4.18861
44	419.703	168.523	22.7219	4.36441
45	419.623	168.683	22.6059	4.44506
46	419.541	168.798	22.5949	4.59758
47	419.469	168.889	22.6003	4.6892
48	419.384	168.938	22.5448	4.43982
49	419.295	168.96	22.4845	4.19094
50	419.203	168.958	22.6415	4.61454
51	419.104	168.946	22.8858	4.72782
52	419	168.931	22.9351	4.51273
53	418.878	168.893	23.039	4.6552
54	418.731	168.828	23.1985	4.95464
55	418.59	168.775	23.2822	4.51009
56	418.443	168.735	23.4175	4.46675
57	418.297	168.706	23.4791	4.81549
58	418.14	168.68	23.5535	4.88495
59	417.985	168.674	23.5005	4.41342
60	417.825	168.676	23.4369	4.32592
61	417.666	168.688	23.5007	4.27334
62	417.51	168.716	23.4735	4.37827
63	417.343	168.755	23.4105	4.25399
64	417.173	168.809	23.3706	4.07111
65	417.008	168.876	23.418	3.84923
66	416.836	168.948	23.4665	4.01615
67	416.657	169.032	23.4901	4.09216
68	416.451	169.086	23.5315	4.19419
69	416.24	169.141	23.5691	4.21454
70	416.025	169.196	23.6335	4.1946
71	415.825	169.287	23.584	3.98064
72	415.616	169.37	23.4878	4.01367
73	415.375	169.413	23.4326	3.9294
74	415.116	169.43	23.3612	3.65705
75	414.861	169.454	23.3263	3.37993
76	414.608	169.481	23.185	3.38631
77	414.352	169.511	23.1409	3.30979
78	414.083	169.527	23.1378	3.29692
79	413.805	169.524	23.3045	3.58404
80	413.527	169.523	23.3451	3.44188
81	413.257	169.519	23.3958	3.41689
82	412.988	169.492	23.3189	3.32134
83	412.735	169.473	23.2256	3.17789
84	412.499	169.434	23.3524	3.3777
85	412.29	169.395	23.4829	3.49847
86	412.102	169.341	23.653	3.73285
87	411.94	169.271	23.8617	3.94475
88	411.816	169.215	23.8927	3.75488
89	411.728	169.157	23.9468	3.78404
90	411.669	169.103	24.1028	3.93507
91	411.637	169.053	24.177	4.56976
92	411.624	169.016	24.1074	4.25677
93	411.624	168.976	24.1345	4.09451
94	411.647	168.938	24.2096	4.11377
95	411.694	168.919	24.2677	4.2356
96	411.768	168.918	24.3542	4.39659
97	411.854	168.926	24.4717	4.398
98	411.957	168.94	24.6312	4.69129
99	412.054	168.941	24.6504	4.89218
100	412.152	168.935	24.7221	4.79898
101	412.238	168.905	24.8233	4.94363
102	412.325	168.877	24.8408	4.69948
103	412.401	168.832	24.9151	4.67233
104	412.478	168.781	24.8293	4.47635
105	412.535	168.697	24.8648	4.55115
106	412.583	168.599	25.0638	4.81447
107	412.62	168.488	25.2557	4.78515
108	412.647	168.358	25.2994	4.88681
109	412.675	168.247	25.3743	5.10031
110	412.693	168.127	25.4015	4.85505
111	412.707	168.003	25.4601	5.07973
112	412.706	167.879	25.3772	4.88857
113	412.702	167.769	25.4183	4.85637
114	412.699	167.682	25.4012	4.94685
115	412.706	167.621	25.3831	4.78281
116	412.711	167.564	25.3625	4.74745
117	412.72	167.517	25.4001	4.7397
118	412.733	167.48	25.3931	4.87696
119	412.747	167.457	25.4051	4.81216
120	412.755	167.458	25.3086	4.85563
121	412.752	167.482	25.3395	4.79427
122	412.729	167.503	25.4755	4.8938
123	412.686	167.522	25.6619	4.95186
124	412.635	167.559	25.8738	5.17801
125	412.576	167.623	26.0217	5.09373
126	412.513	167.728	26.1021	5.05126
127	412.447	167.86	26.1399	5.0977
128	412.388	168.026	26.1736	5.24006
129	412.327	168.207	26.0994	5.02037
130	412.271	168.407	26.0447	4.97943
131	412.218	168.622	25.9924	5.0312
132	412.184	168.866	25.8811	4.96475
133	412.161	169.128	25.7012	5.08111
134	412.136	169.403	25.7271	5.13923
135	412.112	169.67	25.6276	5.11368
136	412.107	169.951	25.5644	5.11717
137	412.112	170.239	25.555	5.00536
138	412.135	170.545	25.5071	4.78118
139	412.156	170.856	25.424	4.67595
140	412.186	171.176	25.3996	4.64251
141	412.222	171.49	25.3588	4.82066
142	412.258	171.8	25.2878	4.7494
143	412.295	172.097	25.246	4.53207
144	412.342	172.392	25.2654	4.53556
145	412.392	172.676	25.1812	4.45315
146	412.456	172.955	25.144	4.63734
147	412.527	173.218	25.2867	4.91931
148	412.603	173.468	25.3093	4.81473
149	412.686	173.7	25.3021	4.95855
150	412.791	173.92	25.3331	5.05817
151	412.901	174.129	25.1819	4.89288
152	413.028	174.346	25.1732	4.77222
153	413.164	174.556	25.1524	4.60508
154	413.303	174.767	25.1938	4.68811
155	413.44	174.952	25.1189	4.56432
156	413.58	175.132	25.1379	4.61194
157	413.715	175.291	25.2479	4.68821
158	413.859	175.445	25.1762	4.65785
159	414.002	175.594	25.1738	4.52667
160	414.127	175.71	25.1665	4.64231
