1	421.759	158.554	28.3069	5.98382
2	421.885	158.471	27.2888	6.54296
3	422.001	158.391	26.6472	6.80894
4	422.101	158.308	25.6577	6.34854
5	422.191	158.232	24.6619	5.87326
6	422.269	158.165	23.8853	5.40819
7	422.344	158.114	23.4199	5.04021
8	422.427	158.083	22.9454	4.79594
9	422.502	158.05	22.8743	4.90954
10	422.551	158.002	22.5971	4.94596
11	422.59	157.97	22.3821	4.71486
12	422.617	157.946	22.3015	4.33676
13	422.628	157.93	22.2299	4.1419
14	422.631	157.938	21.983	3.82631
15	422.637	157.978	21.8801	3.68907
16	422.643	158.049	21.6695	3.48019
17	422.646	158.152	21.4617	3.28096
18	422.648	158.277	21.3248	3.05617
19	422.648	158.419	21.4091	3.03195
20	422.644	158.575	21.322	2.90849
21	422.624	158.736	21.329	2.74697
22	422.607	158.92	21.2619	2.9556
23	422.587	159.12	21.2778	2.79679
24	422.565	159.333	21.4421	3.07728
25	422.531	159.545	21.4851	3.15159
26	422.48	159.764	21.4343	3.20063
27	422.417	159.999	21.2537	2.70458
28	422.341	160.245	21.2527	2.78168
29	422.254	160.51	21.226	2.57166
30	422.158	160.791	21.503	3.22175
31	422.042	161.086	21.6478	3.55156
32	421.906	161.397	21.9545	4.08574
33	421.763	161.725	21.9263	4.01895
34	421.6	162.075	21.7881	3.73208
35	421.426	162.434	21.6535	3.32533
36	421.235	162.788	21.6061	3.30783
37	421.026	163.157	21.7624	3.70765
38	420.805	163.537	21.7494	3.80109
39	420.569	163.931	21.6442	3.57097
40	420.308	164.327	21.473	3.10697
41	420.024	164.725	21.5861	2.8846
42	419.717	165.117	21.6829	2.96059
43	419.405	165.521	21.8945	3.25581
44	419.082	165.917	22.0815	3.70174
45	418.746	166.293	21.9621	3.36607
46	418.399	166.644	22.0046	3.82341
47	418.047	166.975	22.0135	4.03054
48	417.682	167.282	21.8679	3.47589
49	417.304	167.566	22.1444	4.10781
50	416.908	167.821	22.2859	4.21168
51	416.504	168.049	22.3578	4.51378
52	416.083	168.247	22.3676	4.18351
53	415.648	168.403	22.365	4.13232
54	415.204	168.528	22.4624	4.01113
55	414.753	168.638	22.4486	3.99671
56	414.284	168.711	22.617	4.18371
57	413.791	168.749	22.6501	4.144
58	413.28	168.755	22.6294	4.27441
59	412.755	168.733	22.6215	4.28392
60	412.227	168.704	22.3986	4.02015
61	411.696	168.668	22.2586	3.84157
62	411.164	168.612	22.1915	3.66762
63	410.635	168.553	22.2495	3.72505
64	410.109	168.481	22.4999	3.9617
65	409.575	168.388	22.6906	4.04217
66	409.048	168.286	22.6992	4.00426
67	408.529	168.182	22.5969	3.98493
68	408.019	168.075	22.4995	3.86381
69	407.522	167.976	22.7645	4.1558
70	407.039	167.871	22.9696	4.33731
71	406.562	167.754	23.1764	4.49927
72	406.092	167.624	23.1388	4.30895
73	405.628	167.491	23.0944	4.06448
74	405.163	167.36	23.2616	4.15088
75	404.697	167.236	23.2792	4.19739
76	404.236	167.112	23.1434	4.01964
77	403.793	166.991	23.0483	4.01383
78	403.355	166.863	22.964	4.06322
79	402.929	166.736	22.9564	3.80473
80	402.518	166.61	22.8783	3.84359
81	402.11	166.481	22.7913	3.85543
82	401.708	166.363	22.8274	3.74562
83	401.317	166.257	22.8974	3.93812
84	400.948	166.17	22.9033	3.89581
85	400.601	166.074	22.9674	3.83976
86	400.262	165.974	23.0133	3.98165
87	399.945	165.873	23.0629	3.95275
88	399.649	165.768	23.0672	3.91854
