1	423.556	158.42	28.6663	6.19737
2	423.599	158.42	27.1103	6.20144
3	423.631	158.403	26.1126	5.86132
4	423.663	158.382	25.2492	5.84318
5	423.686	158.359	24.339	5.60819
6	423.697	158.322	23.4651	4.78315
7	423.698	158.269	22.8164	4.29087
8	423.698	158.21	22.3389	4.14953
9	423.701	158.157	22.1703	3.87617
10	423.693	158.095	22.1952	3.70814
11	423.674	158.04	21.9241	3.35488
12	423.644	157.981	21.8411	3.21991
13	423.609	157.931	21.731	3.26995
14	423.573	157.894	21.6256	3.25425
15	423.532	157.87	21.6052	3.29049
16	423.478	157.855	21.6928	3.4058
17	423.406	157.848	21.6635	3.45601
18	423.307	157.837	21.7646	3.67428
19	423.196	157.841	21.8386	3.8878
20	423.075	157.863	21.7542	3.47542
21	422.95	157.906	21.747	3.39771
22	422.817	157.96	21.788	3.52525
23	422.673	158.025	21.7762	3.56451
24	422.522	158.099	21.8965	3.61416
25	422.367	158.194	22.052	3.7097
26	422.218	158.32	22.2004	3.9681
27	422.068	158.471	22.188	3.82063
28	421.9	158.634	22.2238	4.02251
29	421.713	158.809	22.2223	3.68626
30	421.519	159.018	22.4175	3.94452
31	421.324	159.246	22.3999	4.14066
32	421.119	159.495	22.4934	4.48061
33	420.912	159.765	22.5234	4.33041
34	420.692	160.046	22.5995	4.33473
35	420.459	160.337	22.5918	4.05141
36	420.205	160.628	22.593	3.98778
37	419.925	160.918	22.8081	4.21442
38	419.643	161.235	22.8585	4.41088
39	419.365	161.575	22.9699	4.69901
40	419.086	161.931	22.9959	4.48463
41	418.817	162.306	23.0423	4.67351
42	418.547	162.678	23.0263	4.70071
43	418.264	163.026	23.1158	4.69576
44	417.999	163.395	23.4212	4.90544
45	417.728	163.765	23.5495	4.91074
46	417.433	164.127	23.5769	4.81197
47	417.119	164.47	23.6415	4.72513
48	416.788	164.775	23.8113	5.01923
49	416.455	165.073	24.0266	5.26849
50	416.115	165.351	24.0194	5.1908
51	415.741	165.576	24.1647	4.96533
52	415.355	165.771	24.1729	4.81533
53	414.959	165.961	24.0873	4.68446
54	414.551	166.158	24.0261	4.55602
55	414.122	166.338	23.8736	4.43143
56	413.677	166.486	24.0025	4.46221
57	413.218	166.624	24.0507	4.30521
58	412.753	166.772	23.9713	4.37434
59	412.275	166.911	23.8828	4.33113
60	411.779	167.026	23.7059	3.89618
61	411.271	167.157	23.4481	3.58268
62	410.757	167.289	23.3492	3.42167
63	410.229	167.41	23.2469	3.48885
64	409.674	167.509	23.5242	3.99188
65	409.109	167.584	23.6984	4.4568
66	408.521	167.624	23.8228	4.59274
67	407.911	167.65	23.8224	4.85216
68	407.29	167.674	23.9163	4.78958
69	406.661	167.679	23.8842	4.7461
70	406.039	167.677	23.7972	4.67365
71	405.405	167.642	23.8051	4.7371
72	404.761	167.565	23.924	4.97618
73	404.118	167.457	23.8406	5.02434
74	403.484	167.349	23.9544	4.96864
75	402.86	167.237	24.1356	5.02383
76	402.238	167.096	24.2924	5.07827
77	401.603	166.943	24.6352	5.58799
78	400.978	166.785	24.8441	5.47681
79	400.346	166.643	24.9579	5.52448
80	399.693	166.499	25.0715	5.49734
81	399.017	166.361	25.0442	5.52326
82	398.332	166.262	25.0994	5.97282
83	397.624	166.185	25.0821	5.94747
84	396.895	166.131	25.2942	5.8947
85	396.173	166.108	25.1988	5.76465
86	395.424	166.085	25.2703	5.77765
87	394.666	166.056	25.2226	5.95602
88	393.929	166.027	25.1856	5.91252
89	393.205	166.001	25.2769	6.19592
90	392.491	166.005	25.6536	6.43955
91	391.795	166.022	25.6987	6.32781
92	391.122	166.049	25.7463	6.16929
93	390.471	166.11	25.9721	6.34157
94	389.879	166.191	25.9652	5.99677
95	389.342	166.325	25.9896	6.08366
96	388.858	166.511	25.9543	5.90313
97	388.42	166.735	26.0976	5.84572
98	388.007	166.986	26.0994	5.79369
99	387.651	167.284	26.2079	5.84308
100	387.329	167.636	26.5771	6.31902
101	387.02	168.008	26.6174	6.05856
102	386.715	168.377	26.6172	6.08634
103	386.428	168.797	26.755	6.25022
104	386.176	169.245	26.6622	6.27987
105	385.966	169.671	26.7893	6.57019
106	385.782	170.092	26.6751	6.39975
107	385.621	170.533	26.518	6.44355
108	385.488	170.955	26.2743	6.36369
109	385.375	171.357	26.2222	6.24841
110	385.302	171.762	26.0208	6.04808
111	385.25	172.142	26.2255	6.25348
112	385.23	172.499	26.6047	6.67475
113	385.234	172.833	26.8393	6.6517
114	385.252	173.12	26.9884	6.81995
115	385.276	173.366	27.2054	6.79145
116	385.316	173.55	27.4157	6.80983
117	385.361	173.635	27.6706	6.81788
118	385.399	173.621	27.6921	7.00723
119	385.442	173.508	27.7809	6.85725
120	385.487	173.352	27.8102	6.81538
121	385.54	173.125	27.8199	6.74256
122	385.607	172.823	27.7539	6.55733
123	385.699	172.459	27.7557	6.62019
124	385.815	172.061	27.5619	6.58407
125	385.954	171.632	27.4408	6.46812
126	386.138	171.204	27.1714	6.43375
