1	423.124	158.404	28.0064	6.24908
2	423.131	158.317	27.1537	6.50573
3	423.135	158.232	26.6819	6.84259
4	423.132	158.161	26.1809	6.66904
5	423.119	158.096	25.6168	6.27882
6	423.098	158.039	24.9008	5.85009
7	423.073	157.996	24.1851	5.31953
8	423.042	157.962	23.7264	5.07434
9	423.009	157.935	23.3217	4.99428
10	422.984	157.931	23.0146	4.77758
11	422.96	157.933	22.5991	4.35425
12	422.932	157.937	22.3436	4.17233
13	422.909	157.953	22.1745	3.82546
14	422.883	157.977	22.1363	3.67764
15	422.853	158.01	22.0941	3.72293
16	422.816	158.052	21.9448	3.71074
17	422.779	158.107	21.8644	3.7269
18	422.737	158.172	21.7341	3.96502
19	422.685	158.237	21.7689	3.90683
20	422.629	158.31	21.9236	3.95288
21	422.568	158.388	22.0264	3.98639
22	422.49	158.463	22.1208	4.12518
23	422.41	158.554	22.0331	3.95868
24	422.325	158.659	21.939	3.9601
25	422.227	158.765	21.8897	3.6498
26	422.125	158.879	21.7106	3.37565
27	422.013	158.999	21.5475	3.17327
28	421.889	159.12	21.445	3.08679
29	421.761	159.243	21.3492	3.04189
30	421.63	159.371	21.2725	2.91085
31	421.493	159.5	21.385	3.02307
32	421.351	159.628	21.2035	2.66037
33	421.206	159.749	21.1467	2.75875
34	421.053	159.864	21.2209	2.79723
35	420.895	159.968	21.3177	2.86437
36	420.737	160.066	21.2902	3.12804
37	420.58	160.155	21.511	3.00837
38	420.425	160.234	21.5588	3.2038
39	420.269	160.312	21.4519	3.27845
40	420.105	160.387	21.465	3.15438
41	419.936	160.454	21.4312	3.07482
42	419.774	160.527	21.3544	2.98641
43	419.612	160.605	21.5876	3.42758
44	419.437	160.68	21.7451	3.3593
45	419.251	160.756	21.623	3.40351
46	419.059	160.835	21.6888	3.11119
47	418.857	160.917	21.5857	3.13863
48	418.649	161.001	21.5443	2.79948
49	418.43	161.085	21.5017	2.68654
50	418.188	161.148	21.6535	2.97109
51	417.932	161.212	21.6377	3.21056
52	417.666	161.271	21.6068	2.95323
53	417.385	161.314	21.6279	2.98834
54	417.096	161.365	21.742	3.37506
55	416.8	161.416	21.8125	3.61415
56	416.496	161.472	21.901	3.58775
57	416.182	161.524	22.0283	3.63597
58	415.855	161.565	22.1426	3.58844
59	415.515	161.602	22.0586	3.41447
60	415.167	161.641	22.0899	3.44073
61	414.822	161.695	22.0448	3.34623
62	414.475	161.756	22.0629	3.28657
63	414.122	161.826	21.9407	2.92843
64	413.76	161.899	22	3.14033
65	413.381	161.974	22.069	3.32801
66	412.997	162.061	22.102	3.3845
67	412.614	162.159	22.0635	3.367
68	412.228	162.263	22.1561	3.32117
69	411.818	162.36	22.3415	3.59344
70	411.398	162.463	22.305	3.46322
71	410.964	162.569	22.2639	3.44489
72	410.523	162.682	22.3503	3.61578
73	410.079	162.81	22.4176	3.48169
74	409.62	162.937	22.4008	3.34895
75	409.142	163.062	22.5163	3.26643
76	408.655	163.175	22.6451	3.47525
77	408.153	163.278	22.6293	3.53305
78	407.635	163.377	22.6916	3.77526
79	407.124	163.473	22.8261	3.8328
80	406.607	163.565	22.8178	3.68814
81	406.077	163.654	23.0504	4.03299
82	405.537	163.743	23.0387	3.68646
83	404.975	163.822	22.9959	3.57494
84	404.406	163.891	22.8385	3.60556
85	403.826	163.959	22.9704	3.70463
86	403.243	164.03	22.9288	3.5931
87	402.66	164.099	22.8285	3.57169
