1	422.462	159.098	28.1008	6.24044
2	422.541	159.014	27.0029	6.27686
3	422.616	158.933	26.6091	6.44294
4	422.689	158.859	25.8472	6.57315
5	422.765	158.803	24.96	6.28886
6	422.837	158.754	24.26	5.97747
7	422.91	158.717	23.7026	5.55604
8	422.976	158.688	23.3366	5.11274
9	423.028	158.66	23.0412	4.84836
10	423.066	158.633	22.785	4.56358
11	423.095	158.617	22.4309	4.22874
12	423.117	158.608	22.1441	3.86844
13	423.138	158.605	21.8564	3.55028
14	423.157	158.607	21.6543	3.36925
15	423.179	158.615	21.6369	3.46268
16	423.202	158.631	21.5062	3.07361
17	423.225	158.651	21.5289	3.0388
18	423.236	158.653	21.6513	3.38684
19	423.253	158.662	21.5515	3.22384
20	423.277	158.674	21.5638	3.38275
21	423.303	158.683	21.6842	3.65405
22	423.319	158.686	21.8897	4.23829
23	423.334	158.696	22.0182	4.28371
24	423.343	158.719	22.015	4.14328
25	423.353	158.759	22.0655	4.22166
26	423.363	158.812	21.9443	4.1178
27	423.375	158.881	21.7415	3.55326
28	423.384	158.956	21.5845	3.35274
29	423.396	159.047	21.9018	3.90575
30	423.405	159.154	21.9607	3.95993
31	423.41	159.273	21.9212	3.85185
32	423.414	159.406	21.8806	3.85949
33	423.41	159.544	21.9206	3.83988
34	423.395	159.678	22.0603	3.93406
35	423.367	159.82	21.9328	3.62915
36	423.334	159.976	21.6464	3.24976
37	423.29	160.139	21.6524	3.15378
38	423.233	160.313	21.6317	3.11448
39	423.172	160.508	21.6165	2.98087
40	423.093	160.707	21.468	2.95211
41	423.004	160.909	21.6811	3.10582
42	422.911	161.13	21.7495	3.35089
43	422.815	161.367	21.6593	3.22717
44	422.706	161.613	21.5946	3.36363
45	422.564	161.845	21.6717	3.56803
46	422.41	162.09	21.8866	3.63602
47	422.234	162.349	21.7348	3.60681
48	422.026	162.617	21.79	3.50991
49	421.793	162.888	21.794	3.50503
50	421.536	163.166	21.8743	3.71451
51	421.252	163.439	21.91	4.1188
52	420.945	163.718	22.1399	4.57633
53	420.616	163.986	22.1172	4.23004
54	420.255	164.253	22.1498	3.97865
55	419.856	164.517	22.2296	4.31935
56	419.428	164.781	22.3049	4.56397
57	418.97	165.034	22.4465	4.37067
58	418.489	165.279	22.4251	4.30183
59	417.978	165.506	22.2506	4.04107
60	417.437	165.726	22.2828	4.02834
61	416.877	165.951	22.1756	3.73712
62	416.307	166.179	22.1563	3.5872
63	415.723	166.412	22.3354	3.72116
64	415.121	166.643	22.2814	3.78747
65	414.505	166.873	22.4267	4.07325
66	413.867	167.095	22.5092	4.17901
67	413.208	167.318	22.5805	4.10424
68	412.53	167.542	22.7112	4.22202
69	411.84	167.787	22.6632	4.18456
70	411.141	168.045	22.8127	4.51503
71	410.429	168.322	23.0007	4.85756
72	409.699	168.593	23.1266	4.55037
73	408.97	168.878	23.1319	4.3964
74	408.242	169.164	23.068	4.68005
75	407.519	169.451	22.9125	4.49172
76	406.8	169.75	22.9352	4.39569
77	406.084	170.059	22.968	4.2389
78	405.368	170.37	23.0169	4.16011
79	404.664	170.698	22.9875	4.17488
80	403.951	171.013	22.8833	3.98166
81	403.258	171.318	22.884	3.95835
82	402.565	171.606	23.0798	4.04224
83	401.893	171.877	22.9022	3.42347
84	401.251	172.141	22.8982	3.80207
85	400.638	172.38	22.8128	3.73447
86	400.038	172.567	22.9745	3.98592
87	399.452	172.707	22.8377	3.9637
88	398.9	172.829	22.9026	4.0547
89	398.363	172.943	22.8839	4.05104
90	397.839	173.03	23.0149	4.08623
91	397.337	173.069	23.1553	4.21389
92	396.85	173.065	23.0633	4.00254
93	396.375	173.029	22.9596	3.79008
94	395.939	172.951	23.0968	3.95481
95	395.537	172.822	23.4346	4.47507
96	395.163	172.65	23.314	4.21132
97	394.8	172.428	23.2429	4.26022
98	394.453	172.147	23.2925	3.83568
99	394.123	171.826	23.188	3.86673
100	393.819	171.46	23.1152	3.96521
101	393.522	171.057	23.134	3.89958
102	393.247	170.623	23.2931	4.17482
103	392.978	170.155	23.2058	3.92939
104	392.713	169.644	23.2838	3.97652
105	392.455	169.112	23.2637	4.20015
106	392.208	168.559	23.2474	4.14848
107	391.959	167.982	23.3947	4.20854
108	391.69	167.388	23.433	4.30087
109	391.436	166.784	23.4188	4.09695
110	391.191	166.187	23.5118	4.23139
111	390.973	165.609	23.486	4.20818
112	390.78	165.049	23.6263	4.33575
113	390.582	164.484	23.7802	4.30835
114	390.384	163.939	23.6392	4.06927
115	390.197	163.42	23.68	4.28551
116	390.022	162.921	23.6766	4.26005
117	389.88	162.459	23.6924	4.42891
118	389.759	162.045	23.6984	4.21995
119	389.663	161.658	23.6133	4.13697
120	389.588	161.293	23.7693	4.24967
121	389.529	160.97	23.8268	4.25427
122	389.492	160.699	23.9036	4.19771
123	389.468	160.479	23.769	4.01329
124	389.476	160.304	23.8736	4.18207
125	389.505	160.173	23.8471	4.17119
126	389.563	160.084	23.981	4.23972
127	389.644	160.028	23.8615	4.04673
128	389.752	160.02	23.7355	3.8849
129	389.889	160.054	23.7311	3.81374
130	390.053	160.129	23.7671	3.8044
131	390.25	160.256	23.7825	3.78537
132	390.463	160.425	23.8279	3.61297
133	390.69	160.625	23.8109	3.32038
134	390.936	160.864	23.8999	3.57775
135	391.204	161.139	23.9235	3.70832
136	391.497	161.444	23.9254	3.73966
137	391.805	161.78	23.9096	3.52142
138	392.135	162.154	23.9462	3.68937
139	392.48	162.553	23.8245	3.32665
140	392.852	162.976	23.9088	3.51073
141	393.27	163.411	24.1052	3.64335
142	393.712	163.865	23.99	3.96236
143	394.169	164.333	23.9689	3.7395
144	394.661	164.811	23.8917	3.79733
145	395.191	165.306	24.0506	3.9274
146	395.736	165.804	23.9754	3.79621
147	396.298	166.303	24.0118	3.82888
148	396.881	166.803	24.0866	4.06382
149	397.493	167.307	24.1051	3.91119
150	398.13	167.812	24.057	4.05875
151	398.776	168.312	24.0153	3.94669
152	399.423	168.816	24.064	3.88459
153	400.069	169.319	24.0976	3.99206
154	400.724	169.819	24.2521	4.03175
155	401.381	170.321	24.2245	4.13232
156	402.036	170.82	24.1186	4.07844
157	402.706	171.32	24.347	4.17389
158	403.368	171.807	24.5279	4.26692
159	404.043	172.272	24.4919	4.39558
160	404.716	172.7	24.4411	4.52193
161	405.39	173.122	24.4705	4.539
162	406.058	173.529	24.413	4.44197
163	406.715	173.908	24.5057	4.59353
164	407.36	174.277	24.5531	4.71954
165	407.984	174.618	24.6206	4.76837
166	408.585	174.933	24.7332	4.70817
167	409.175	175.218	24.7289	4.87271
168	409.758	175.487	24.6838	4.74615
169	410.332	175.725	24.7165	4.74096
170	410.879	175.935	24.684	4.61463
171	411.394	176.13	24.7157	4.59632
172	411.888	176.327	24.6793	4.39273
173	412.364	176.512	24.7047	4.37147
174	412.815	176.676	24.7459	4.36514
175	413.244	176.816	24.884	4.61416
176	413.646	176.915	24.8285	4.56249
177	414.014	176.971	24.8677	4.56233
178	414.349	177.01	24.7394	4.62345
179	414.659	177.01	24.8392	4.70206
180	414.948	177.004	24.8204	4.91008
181	415.189	176.966	24.7742	4.60671
182	415.392	176.915	24.8139	4.65036
183	415.558	176.856	24.8306	4.58786
184	415.696	176.789	24.8105	4.44695
185	415.805	176.709	24.9592	4.48633
186	415.877	176.619	24.952	4.32691
187	415.922	176.518	24.9263	4.36279
188	415.934	176.405	24.9294	4.44615
189	415.916	176.277	24.9314	4.29535
190	415.867	176.137	24.924	4.08698
191	415.792	175.986	24.8037	4.03862
192	415.679	175.825	24.705	4.01829
193	415.536	175.652	24.7915	4.11203
194	415.357	175.473	24.9319	4.15467
195	415.164	175.306	25.1394	4.25743
196	414.956	175.151	25.154	4.31874
197	414.729	175.001	25.1919	4.43877
198	414.473	174.839	25.3005	4.49857
199	414.198	174.671	25.1668	4.39758
200	413.92	174.512	25.2342	4.41581
201	413.633	174.345	25.1932	4.3045
202	413.324	174.176	25.268	4.51423
203	412.99	173.993	25.2902	4.6582
204	412.631	173.788	25.3986	4.63576
205	412.243	173.58	25.4452	4.53765
206	411.846	173.365	25.3842	4.3745
207	411.46	173.163	25.4213	4.34745
208	411.061	172.953	25.3752	4.55838
209	410.654	172.745	25.4341	4.75297
210	410.235	172.53	25.473	4.77491
211	409.79	172.292	25.5546	4.66495
212	409.336	172.06	25.5723	4.52749
213	408.871	171.843	25.6208	4.54909
214	408.394	171.639	25.6504	4.48234
215	407.915	171.443	25.5288	4.54871
216	407.433	171.263	25.6488	4.41676
217	406.944	171.093	25.6352	4.46824
218	406.464	170.936	25.7413	4.54148
219	405.98	170.789	25.7978	4.6557
220	405.491	170.633	25.7927	4.43696
221	404.995	170.481	25.7461	4.36561
222	404.489	170.331	25.8038	4.03611
223	403.98	170.196	25.8434	4.06815
224	403.462	170.071	25.9585	4.12739
225	402.927	169.923	25.9584	4.24071
226	402.38	169.757	26.0077	4.2799
227	401.842	169.61	26.0612	4.00206
228	401.31	169.466	26.2082	4.06229
229	400.779	169.333	26.1432	3.89571
230	400.241	169.209	26.1509	3.82478
231	399.702	169.093	26.1311	3.87897
232	399.159	168.97	26.0963	4.12515
233	398.625	168.848	26.094	4.05973
234	398.095	168.723	26.1628	4.1296
235	397.566	168.593	26.1268	4.19318
236	397.043	168.46	26.1372	4.37478
237	396.53	168.31	26.2727	4.30113
238	396.037	168.171	26.3416	4.38522
239	395.548	168.031	26.2728	4.07398
240	395.056	167.873	26.1964	4.00825
241	394.566	167.698	26.2044	4.1093
242	394.092	167.527	26.3397	4.6295
243	393.637	167.364	26.4506	4.55141
244	393.193	167.189	26.5447	4.51463
245	392.771	167.023	26.5856	4.48325
246	392.364	166.853	26.5343	4.25424
247	391.955	166.675	26.5078	4.33521
248	391.546	166.491	26.4411	4.12142
249	391.143	166.317	26.4118	4.14338
250	390.743	166.142	26.4644	4.06106
251	390.353	165.971	26.4769	3.93069
252	389.965	165.793	26.4689	3.81841
253	389.58	165.633	26.4028	3.87105
254	389.189	165.476	26.3502	3.78135
255	388.8	165.325	26.376	3.73308
256	388.422	165.193	26.4358	3.94093
257	388.05	165.077	26.3919	3.92078
258	387.671	164.961	26.2147	3.80996
259	387.301	164.852	26.205	3.9219
260	386.943	164.767	26.0666	3.81889
261	386.591	164.704	26.0127	3.89886
262	386.23	164.66	26.0008	3.96782
263	385.87	164.649	26.0132	3.89929
264	385.512	164.667	25.9783	3.60584
265	385.148	164.702	25.8553	3.48888
266	384.765	164.753	25.7199	3.63358
267	384.376	164.829	25.5985	3.6975
268	383.979	164.931	25.5663	3.75988
269	383.586	165.072	25.5844	4.03451
270	383.189	165.234	25.5048	4.03105
271	382.792	165.415	25.3741	3.994
272	382.396	165.611	25.3424	3.85992
273	381.999	165.831	25.3843	3.94679
274	381.603	166.078	25.3625	3.74362
275	381.211	166.352	25.317	3.72547
276	380.83	166.645	25.1988	3.7032
277	380.436	166.939	25.1117	3.5753
278	380.031	167.244	25.0772	3.51048
279	379.645	167.552	24.9977	3.59423
280	379.275	167.856	24.8587	3.4072
281	378.924	168.166	24.8548	3.60621
282	378.587	168.479	24.9053	3.73074
283	378.269	168.781	24.8519	3.94527
284	377.956	169.077	24.8859	4.14764
285	377.666	169.376	24.731	3.9702
286	377.396	169.669	24.8438	4.05995
287	377.155	169.932	25.0454	4.18768
288	376.95	170.192	25.2006	4.44854
289	376.762	170.443	25.1167	4.28827
290	376.577	170.675	25.0643	4.36257
291	376.402	170.913	25.0509	4.14256
292	376.241	171.129	25.0995	4.30021
293	376.077	171.33	25.1331	4.73305
294	375.901	171.515	25.1631	4.54174
295	375.738	171.71	25.3245	4.51646
296	375.571	171.902	25.2499	4.32524
297	375.42	172.086	25.2598	4.56652
298	375.281	172.272	25.2205	4.4964
299	375.156	172.44	25.1312	4.59509
300	375.069	172.582	25.1983	4.63594
301	375.011	172.696	25.1833	4.67049
302	374.97	172.804	25.2979	4.65097
303	374.957	172.916	25.2577	4.89867
304	374.986	173.019	25.1676	5.01397
305	375.057	173.132	25.0091	4.83161
306	375.157	173.241	25.1499	5.21767
307	375.291	173.36	25.3994	5.14181
308	375.466	173.487	25.4926	5.45254
309	375.675	173.624	25.6355	5.65674
310	375.924	173.782	25.6247	5.37123
311	376.222	173.941	25.6541	5.55082
312	376.582	174.097	25.6723	5.56868
313	376.985	174.258	25.7803	5.68197
314	377.431	174.408	25.8427	5.67563
315	377.941	174.542	26.0342	5.79404
316	378.51	174.647	26.1683	5.8848
317	379.091	174.722	26.2122	5.85277
318	379.709	174.798	26.2537	5.90073
